parser;file;parsed_successfully;documento_tipo;documento_numero;documento_data;documento_pagina;mittente_denominazione;mittente_piva;mittente_indirizzo;mittente_citta;destinatario_denominazione;destinatario_piva;destinatario_codice_cliente;destinatario_indirizzo;destinatario_citta;trasporto_vettore;trasporto_data_ritiro;trasporto_ora_ritiro;trasporto_peso_netto_kg;trasporto_tipo;numero_ordine;riferimento_ordine_cliente;riferimento_carico;metodo_pagamento;causale;numero_articoli;peso_totale_articoli;articoli_descrizione;error
main;2025-01-03 Bolla BB25-000264 PROGEO.pdf;True;DDT - Documento di Trasporto;BB25-000264;03/01/25;1/2;PROGEO SCA;IT00127250355;VIA ASSEVERATI, 1;Reggio Emilia;AZIENDA AGRICO LA;02033850369;C551818;VIA POSSESSIONE 1 PUIANELLO;MARANELLO;MOVITRANS LINE SOCIETA' COOPERATIVA | VIA DI VITTORIO, 20 41011 | CAMPOGALLIANO MO 00177780368 | CAN;03/01/25;09:34;29590.0;SFUSO;374138;Magazzino;PG24-35904;Ricevuta bancaria-60 giorni Data fattura fine mese;BB;5;29.59;ORO FEED ENERGY PELLET SFUSO* | MANGIME COMPLEMENT | COMPLETION DRY TECH PELLET SFUSO | MANGIME COMP;
legacy;2025-01-03 Bolla BB25-000264 PROGEO.pdf;True;Bolla di Consegna;LEGACY-BB25-000264;03-01-2025;;PROGEO LEGACY;IT00127250355;;;AZIENDA AGRICOLA LEGACY;;;;;;;;0;;;;;;;13;0.00;;
main;BB25-026142.pdf;True;DDT - Documento di Trasporto;BB25-026142;12/08/25;1/1;PROGEO SCA;IT00127250355;VIA ASSEVERATI, 1;Reggio Emilia;PEZZUOLI GIANFRANCO E GEMINIANO AZIENDA AGRICOLA;02033850369;C551818;VIA POSSESSIONE 1 PUIANELLO;MARANELLO;MOVITRANS LINE SOCIETA' COOPERATIVA | VIA DI VITTORIO, 20 41011 | CAMPOGALLIANO MO 00177780368 | CAN;12/08/25;16:27;18470.0;SFUSO;410122;Magazzino;PG25-22230;Ricevuta bancaria-60 giorni Data fattura fine mese;BB;2;18.47;PR 17-40 RUMEN PELLET SFUSO | MANGIME COMPLEMENTAR | BAG PLUS PELLET SFUSO* | MANGIME COMPLEMENTARE ;
legacy;BB25-026142.pdf;True;Bolla di Consegna;LEGACY-BB25-026142;12-08-2025;;PROGEO LEGACY;IT00127250355;;;PEZZUOLI LEGACY;;;;;;;;0;;;;;;;7;0.00;;
